250.0625,-5.0625,83.375,100,100,100,83.92921652276307,31.026359960326545,a
239.3125,-5.0625,80.5625,100,100,100,83.92921652276307,31.921555911599384,a
235.6875,-6.375,79.625,100,100,100,84.31749428476093,31.473957935962986,a
237.0,-6.0,80.625,100,100,100,83.92921652276307,31.026359960326545,a
238.25,-4.75,82.375,100,100,100,83.15266099876735,30.578761984690132,a
239.4375,-3.9375,83.1875,100,100,100,83.15266099876735,31.026359960326545,a
239.5,-4.1875,83.5,100,100,100,83.15266099876735,30.131164009053663,a
239.9375,-4.0625,83.8125,100,100,100,83.15266099876735,30.131164009053663,a
240.4375,-4.0625,84.6875,100,100,100,82.76438323676945,30.131164009053663,a
240.875,-3.5625,85.0625,100,100,100,82.3761054747716,30.578761984690132,a
241.6875,-3.3125,85.0625,100,100,100,83.5409387607652,29.68356603341725,a
242.25,-3.3125,85.8125,100,100,100,82.3761054747716,29.68356603341725,a
243.1875,-2.9375,86.6875,100,100,100,82.3761054747716,29.68356603341725,a
243.4375,-2.9375,87.1875,100,100,100,81.98782771277374,29.68356603341725,a
242.6875,-3.4375,87.625,100,100,100,81.98782771277374,29.23596805778081,a
243.0,-3.4375,87.5625,100,100,100,81.98782771277374,28.78837008214441,a
243.75,-3.3125,87.0,100,100,100,81.59954995077588,28.78837008214441,a
244.3125,-3.3125,86.6875,100,100,100,81.59954995077588,28.78837008214441,a
245.375,-3.4375,86.5625,100,100,100,81.59954995077588,28.78837008214441,a
246.125,-3.5625,86.875,100,100,100,81.59954995077588,28.78837008214441,a
245.9375,-3.6875,87.4375,100,100,100,81.59954995077588,28.340772106508,a
245.8125,-3.8125,87.5625,100,100,100,81.59954995077588,28.340772106508,a
246.125,-3.8125,87.6875,100,100,100,81.59954995077588,28.340772106508,a
248.75,-4.125,89.375,100,100,100,81.59954995077588,28.340772106508,a
252.0,-4.25,91.5,100,100,100,80.82299442678013,27.89317413087153,a
253.3125,-3.875,92.25,100,100,100,82.3761054747716,27.89317413087153,a
257.75,-4.125,92.9375,100,100,100,81.21127218877803,29.68356603341725,a
257.1875,-4.125,92.625,100,100,100,80.82299442678013,27.89317413087153,a
257.125,-4.375,92.375,100,100,100,80.82299442678013,27.89317413087153,a
256.375,-4.75,91.8125,99.65830690252758,100,100,80.82299442678013,27.89317413087153,a
256.0,-4.9375,90.6875,100,100,100,80.43471666478229,27.445576155235116,a
256.625,-4.625,90.5,99.65830690252758,100,100,80.43471666478229,27.445576155235116,a
256.9375,-4.625,90.625,99.19792041330153,100,100,80.43471666478229,27.445576155235116,a
257.125,-4.5625,91.3125,99.65830690252758,100,100,80.43471666478229,27.445576155235116,a
256.1875,-5.125,91.125,100,100,100,80.43471666478229,27.445576155235116,a
256.0625,-5.125,91.6875,99.19792041330153,100,100,80.04643890278442,26.997978179598675,a
256.25,-5.125,91.125,99.65830690252758,100,100,80.43471666478229,26.997978179598675,a
256.5,-4.875,90.875,99.19792041330153,100,100,80.04643890278442,26.997978179598675,a
256.75,-4.625,90.8125,99.19792041330153,100,100,80.04643890278442,26.997978179598675,a
