23.1875,3.25,92.625,91.37135009645887,100,100,74.6105502348143,19.836410569415833,e
23.25,3.25,92.6875,92.2921230749109,100,100,73.44571694882072,20.284008545052245,e
23.3125,3.3125,92.75,92.2921230749109,100,100,73.44571694882072,19.388812593779434,e
23.3125,3.375,92.75,92.2921230749109,100,100,73.44571694882072,19.388812593779434,e
23.375,3.4375,92.8125,88.14864467187654,100,100,73.05743918682282,19.388812593779434,e
23.5,3.5625,92.875,91.8317365856849,100,100,72.66916142482498,18.94121461814295,e
23.5625,3.5625,92.875,92.2921230749109,100,100,72.66916142482498,21.179204496325085,e
23.5625,3.5625,92.875,90.91096360723279,100,100,73.05743918682282,19.388812593779434,e
23.5,3.5625,92.9375,91.37135009645887,100,100,73.44571694882072,20.284008545052245,e
23.5,3.5625,92.9375,89.99019062878071,100,100,71.89260590082925,18.94121461814295,e
23.5,3.5,92.9375,90.45057711800676,100,100,72.66916142482498,18.493616642506552,e
23.5,3.5,92.9375,90.45057711800676,100,100,73.05743918682282,18.94121461814295,e
23.5,3.5625,92.9375,90.45057711800676,100,100,71.89260590082925,18.493616642506552,e
22.5625,2.625,92.375,90.45057711800676,100,100,73.05743918682282,18.493616642506552,e
22.75,2.8125,92.5625,89.99019062878071,100,100,72.2808836628271,18.04601866687011,e
22.8125,2.8125,92.625,89.99019062878071,100,100,72.2808836628271,18.04601866687011,e
22.8125,2.875,92.625,90.45057711800676,100,100,72.66916142482498,17.5984206912337,e
22.8125,2.875,92.6875,89.5298041395547,100,100,73.05743918682282,18.04601866687011,e
22.875,2.875,92.6875,89.99019062878071,100,100,72.66916142482498,17.5984206912337,e
22.8125,2.875,92.6875,89.5298041395547,100,100,71.50432813883137,18.04601866687011,e
22.875,2.875,92.6875,89.5298041395547,100,100,71.89260590082925,18.04601866687011,e
22.875,2.9375,92.75,89.5298041395547,100,100,70.72777261483563,18.493616642506552,e
22.875,2.9375,92.75,88.60903116110259,100,100,71.89260590082925,17.150822715597272,e
22.9375,2.9375,92.8125,89.5298041395547,100,100,71.89260590082925,17.5984206912337,e
22.9375,2.9375,92.8125,89.5298041395547,100,100,71.89260590082925,17.5984206912337,e
22.9375,2.9375,92.8125,89.06941765032865,100,100,71.50432813883137,17.150822715597272,e
22.9375,3.0,92.875,89.06941765032865,100,100,71.89260590082925,18.04601866687011,e
22.9375,3.0,92.8125,88.60903116110259,100,100,71.1160503768335,17.150822715597272,e
23.0,3.0625,92.9375,88.14864467187654,100,100,71.89260590082925,17.150822715597272,e
23.0,3.0625,92.9375,88.60903116110259,100,100,70.72777261483563,17.5984206912337,e
23.0,3.0625,93.0,89.5298041395547,100,100,71.89260590082925,17.5984206912337,e
23.1875,3.25,92.8125,89.06941765032865,100,100,71.89260590082925,16.703224739960817,e
23.25,3.25,92.8125,89.5298041395547,100,100,71.50432813883137,17.5984206912337,e
23.25,3.25,92.875,88.60903116110259,100,100,71.50432813883137,16.703224739960817,e
23.25,3.25,92.9375,88.60903116110259,100,100,71.50432813883137,16.25562676432439,e
23.25,3.25,92.9375,88.60903116110259,100,100,70.33949485283777,18.493616642506552,e
23.3125,3.3125,92.9375,87.22787169342446,100,100,71.1160503768335,16.25562676432439,e
23.3125,3.3125,92.9375,89.06941765032865,100,100,71.50432813883137,16.703224739960817,e
23.3125,3.3125,92.9375,88.14864467187654,100,100,70.72777261483563,16.703224739960817,e
23.375,3.375,93.0,88.14864467187654,100,100,71.1160503768335,16.25562676432439,e
23.375,3.375,93.0,88.60903116110259,100,100,71.50432813883137,17.5984206912337,e
23.375,3.4375,93.0,88.60903116110259,100,100,71.89260590082925,20.284008545052245,e
23.375,3.4375,93.0,88.14864467187654,100,100,69.9512170908399,16.25562676432439,e
23.375,3.375,93.0,83.54477977961615,100,100,71.50432813883137,16.25562676432439,e
23.375,3.375,93.0,88.14864467187654,100,100,71.1160503768335,16.25562676432439,e
23.375,3.375,93.0,89.06941765032865,100,100,70.33949485283777,15.808028788687977,e
23.25,3.3125,92.9375,89.06941765032865,100,100,70.33949485283777,16.703224739960817,e
23.3125,3.3125,92.875,88.14864467187654,100,100,70.33949485283777,16.25562676432439,e
23.25,3.3125,92.875,89.99019062878071,100,100,71.50432813883137,15.808028788687977,e
23.1875,3.25,92.875,87.68825818265051,100,100,70.72777261483563,15.808028788687977,e
23.1875,3.1875,92.8125,87.68825818265051,100,100,71.89260590082925,16.25562676432439,e
23.125,3.125,92.75,87.68825818265051,100,100,71.1160503768335,15.808028788687977,e
23.0625,3.125,92.8125,88.60903116110259,100,100,69.56293932884205,16.25562676432439,e
23.125,3.125,92.9375,87.22787169342446,100,100,71.1160503768335,15.360430813051536,e
23.1875,3.1875,93.0,88.14864467187654,100,100,70.72777261483563,15.808028788687977,e
23.1875,3.1875,93.0,87.22787169342446,100,100,70.33949485283777,15.808028788687977,e
23.125,3.1875,93.0,89.06941765032865,100,100,70.72777261483563,15.808028788687977,e
23.125,3.125,93.0,87.22787169342446,100,100,69.9512170908399,18.493616642506552,e
23.125,3.125,93.0,87.68825818265051,100,100,70.33949485283777,16.25562676432439,e
23.1875,3.1875,93.0625,87.68825818265051,100,100,67.62155051885273,15.808028788687977,e
23.1875,3.1875,93.0625,86.76748520419845,100,100,70.33949485283777,14.912832837415138,e
23.25,3.3125,93.125,87.22787169342446,100,100,70.33949485283777,14.912832837415138,e
23.5625,3.5625,93.125,87.22787169342446,100,100,70.72777261483563,15.808028788687977,e
23.6875,3.6875,92.9375,86.76748520419845,100,100,70.72777261483563,15.808028788687977,e
24.0,4.0,92.9375,87.22787169342446,100,100,70.33949485283777,16.703224739960817,e
24.0625,4.0625,92.9375,89.06941765032865,100,100,70.33949485283777,16.25562676432439,e
24.125,4.0625,92.875,88.14864467187654,100,100,69.9512170908399,16.25562676432439,e
24.0625,4.0,92.9375,87.68825818265051,100,100,69.56293932884205,14.912832837415138,e
24.0625,4.0625,92.9375,86.76748520419845,100,100,70.33949485283777,16.25562676432439,e
24.0625,4.0,92.9375,87.22787169342446,100,100,70.33949485283777,15.360430813051536,e
24.0625,4.0,92.9375,87.22787169342446,100,100,70.33949485283777,14.465234861778683,e
24.0625,4.0,92.9375,86.76748520419845,100,100,68.39810604284845,14.912832837415138,e
24.1875,4.125,92.9375,86.76748520419845,100,100,69.9512170908399,13.570038910505843,e
24.1875,4.125,93.0,85.38632573652032,100,100,69.9512170908399,15.360430813051536,e
24.125,4.125,93.0625,89.06941765032865,100,100,69.56293932884205,15.360430813051536,e
24.1875,4.125,93.0625,86.3070987149724,100,100,69.56293932884205,14.912832837415138,e
24.1875,4.1875,93.125,88.14864467187654,100,100,69.56293932884205,14.912832837415138,e
24.1875,4.1875,93.125,86.76748520419845,100,100,68.78638380484631,15.360430813051536,e
24.1875,4.1875,93.1875,85.84671222574634,100,100,69.56293932884205,14.017636886142256,e
24.25,4.1875,93.1875,86.76748520419845,100,100,69.56293932884205,15.360430813051536,e
24.25,4.1875,93.25,86.3070987149724,100,100,69.17466156684418,14.912832837415138,e
24.25,4.1875,93.3125,85.84671222574634,100,100,69.17466156684418,14.465234861778683,e
24.25,4.25,93.25,87.68825818265051,100,100,69.56293932884205,14.465234861778683,e
24.25,4.25,93.1875,86.3070987149724,100,100,69.17466156684418,14.017636886142256,e
24.125,4.125,93.1875,85.84671222574634,100,100,69.17466156684418,14.465234861778683,e
24.125,4.125,93.1875,86.3070987149724,100,100,69.17466156684418,14.912832837415138,e
24.1875,4.125,92.8125,86.3070987149724,100,100,68.00982828085058,14.465234861778683,e
24.125,4.125,92.8125,86.3070987149724,100,100,70.33949485283777,14.465234861778683,e
23.9375,3.9375,92.9375,86.76748520419845,100,100,68.78638380484631,14.912832837415138,e
23.875,3.875,93.0625,86.3070987149724,100,100,68.78638380484631,14.465234861778683,e
24.125,4.0625,93.0625,86.3070987149724,100,100,69.56293932884205,14.017636886142256,e
24.125,4.0625,93.125,86.76748520419845,100,100,68.78638380484631,14.465234861778683,e
24.0,4.0,93.375,84.00516626884217,100,100,68.78638380484631,14.465234861778683,e
24.0625,4.0,93.375,87.22787169342446,100,100,69.17466156684418,15.360430813051536,e
24.0,4.0,93.375,85.84671222574634,100,100,68.78638380484631,14.017636886142256,e
24.125,4.0625,93.375,85.84671222574634,100,100,68.78638380484631,14.017636886142256,e
24.25,4.25,93.375,85.84671222574634,100,100,65.29188394686551,14.017636886142256,e
24.5625,4.5,93.1875,86.3070987149724,100,100,68.78638380484631,14.017636886142256,e
24.6875,4.625,93.1875,85.84671222574634,100,100,68.39810604284845,13.570038910505843,e
24.4375,4.375,93.125,86.3070987149724,100,100,68.78638380484631,14.017636886142256,e
24.3125,4.3125,93.0625,86.3070987149724,100,100,69.17466156684418,9.541657129778017,e
24.5,4.4375,93.0625,85.38632573652032,100,100,68.00982828085058,14.017636886142256,e
24.5625,4.5,93.0625,89.06941765032865,100,100,68.78638380484631,13.122440934869402,e
24.4375,4.375,93.125,85.84671222574634,100,100,68.78638380484631,14.465234861778683,e
24.75,4.6875,93.1875,84.92593924729427,100,100,68.00982828085058,14.465234861778683,e
