261.625,5.5625,65.0,64.6689337213485,83.52970241274203,100,51.31388451494239,0,c
260.3125,5.5,65.0625,63.748160742896395,79.94891860765065,100,48.20766241895944,0,c
259.5625,4.625,64.8125,61.4462282967662,81.48354023840402,100,48.59594018095727,0,c
260.0,4.875,64.875,60.06506882908805,80.46045915123509,100,46.65455137096795,0,c
260.0,4.75,64.625,60.06506882908805,80.97199969481959,100,46.65455137096795,0,c
259.8125,4.5625,64.4375,60.06506882908805,78.92583752048158,100,47.04282913296582,0,c
259.5,4.5625,64.4375,60.52545531831416,78.41429697689715,100,47.43110689496375,0,c
259.125,4.5625,64.3125,60.98584180754014,80.46045915123509,100,48.59594018095727,0,c
258.8125,3.875,64.1875,65.12932021057455,84.55278349991103,100,51.31388451494239,0,c
258.6875,3.125,64.125,68.35202563515679,87.11048621783347,100,54.42010661092528,0,c
258.375,2.875,63.9375,66.9708661674787,87.11048621783347,100,52.090440038938084,0,c
258.125,3.125,63.75,61.4462282967662,80.46045915123509,100,48.59594018095727,0,c
258.5625,3.9375,63.5625,54.54043095837561,72.7873509974677,97.47200101025254,42.38349598899148,0,c
259.6875,5.125,63.625,50.85733904456726,69.20656719237633,93.58252894610149,39.66555165500641,0,c
259.5,5.25,63.4375,48.09502010921102,68.18348610520732,91.91561234717965,37.335885083019214,0,c
259.625,5.625,63.25,49.4761795768891,68.69502664879181,94.6938066787161,38.50071836901279,0,c
259.25,5.375,62.9375,55.46120393682765,72.7873509974677,98.58327874286715,44.3248847989808,0,c
258.75,4.8125,62.75,61.4462282967662,79.43737806406608,100,47.43110689496375,0,c
258.4375,3.8125,62.875,64.6689337213485,85.57586458707996,100,50.14905122894876,0,c
258.375,3.4375,62.875,66.51047967825264,86.08740513066446,100,54.031828848927404,0,c
258.3125,3.125,62.9375,66.51047967825264,85.57586458707996,100,52.47871780093596,0,c
258.25,3.3125,62.9375,64.20854723212238,84.04124295632646,100,49.76077346695089,0,c
258.125,3.875,62.875,56.842363404505804,75.34505371539021,100,43.16005151298718,0,c
258.1875,4.5625,63.0625,53.61965797992351,71.76426991029876,94.1381678124088,41.21866270299786,0,c
258.0625,4.6875,63.125,47.63463361998496,67.67194556162282,93.58252894610149,38.11244060701491,0,c
257.9375,4.6875,63.0625,48.09502010921102,64.60270230011595,89.69305688195044,36.947607321021344,0,c
257.9375,4.6875,62.6875,49.936566066115155,66.64886447445389,91.35997348087234,37.335885083019214,0,c
257.75,4.4375,62.375,52.23849851224541,70.74118882312982,94.6938066787161,39.66555165500641,0,c
257.4375,3.8125,62.0625,57.763136382957846,77.39121588972822,100,45.1014403229765,0,c
257.125,3.0625,61.8125,62.82738776444435,81.48354023840402,100,49.76077346695089,0,c
256.875,2.375,61.6875,65.58970669980053,85.06432404349553,100,52.47871780093596,0,c
257.0,2.375,61.75,66.0500931890266,83.52970241274203,100,50.53732899094659,0,c
257.0,2.5625,61.875,60.06506882908805,79.43737806406608,100,47.04282913296582,0,c
257.0,3.125,61.75,55.46120393682765,74.8335131718057,98.02763987655976,42.771773750989304,0,c
