220.125,-8.0,84.1875,0,11.40248576732894,30.79533705337765,0,0,b
220.1875,-8.0625,84.125,0,8.844783049406502,29.128420454455735,0,0,b
220.25,-8.125,84.1875,0,11.40248576732894,29.128420454455735,0,0,b
220.3125,-8.1875,84.1875,0,8.33324250582207,28.572781588148445,0,0,b
220.625,-8.0625,84.25,0,7.821701962237569,29.684059320763126,0,0,b
220.5625,-8.125,84.3125,0,10.89094522374451,29.128420454455735,0,0,b
220.5625,-8.0625,84.375,0,9.867864136575577,29.128420454455735,0,0,b
221.1875,-8.125,84.4375,0,9.867864136575577,30.23969818707036,0,0,b
221.8125,-7.875,84.8125,0,10.379404680160008,30.23969818707036,0,0,b
221.6875,-7.75,84.5625,0,10.89094522374451,31.350975919684885,0,0,b
221.6875,-7.8125,84.3125,0,10.379404680160008,30.79533705337765,0,0,b
221.8125,-7.9375,84.375,0,9.867864136575577,30.79533705337765,0,0,b
221.8125,-7.875,84.6875,0,9.356323592991004,30.23969818707036,0,0,b
221.5625,-8.25,84.75,0,9.356323592991004,29.684059320763126,0,0,b
222.125,-7.875,84.6875,0,9.356323592991004,30.23969818707036,0,0,b
222.625,-7.5625,84.4375,0,11.40248576732894,29.684059320763126,0,0,b
222.75,-7.625,84.375,0,10.89094522374451,29.684059320763126,0,0,b
222.9375,-7.5625,84.25,0,9.356323592991004,29.684059320763126,0,0,b
222.9375,-7.625,84.125,0,9.356323592991004,30.79533705337765,0,0,b
223.0625,-7.625,84.25,0,9.356323592991004,29.684059320763126,0,0,b
222.9375,-7.875,84.1875,0,9.356323592991004,29.128420454455735,0,0,b
222.5625,-8.125,84.375,0,9.356323592991004,29.128420454455735,0,0,b
222.875,-8.0625,84.375,0,9.356323592991004,29.128420454455735,0,0,b
222.875,-8.125,84.3125,0,9.867864136575577,29.128420454455735,0,0,b
223.0,-8.25,84.4375,0,11.40248576732894,28.572781588148445,0,0,b
223.375,-7.6875,84.5,0,11.40248576732894,29.128420454455735,0,0,b
223.5625,-7.625,84.5,0,10.379404680160008,28.572781588148445,0,0,b
223.625,-7.75,84.125,0,8.844783049406502,29.684059320763126,0,0,b
223.6875,-7.75,84.125,0,10.379404680160008,28.572781588148445,0,0,b
223.75,-7.875,84.25,0,11.40248576732894,28.572781588148445,0,0,b
223.25,-7.75,84.0625,0,11.40248576732894,29.128420454455735,0,0,b
223.5625,-7.875,84.375,0,11.40248576732894,28.01714272184121,0,0,b
223.0625,-7.75,84.25,0,8.844783049406502,30.23969818707036,0,0,b
223.1875,-7.75,84.4375,0,9.356323592991004,29.128420454455735,0,0,b
223.4375,-7.5,84.6875,0,10.379404680160008,30.23969818707036,0,0,b
223.9375,-7.25,84.5625,0,9.356323592991004,30.23969818707036,0,0,b
224.125,-7.3125,84.6875,0,11.40248576732894,29.684059320763126,0,0,b
224.375,-7.3125,84.75,0,9.356323592991004,30.23969818707036,0,0,b
224.6875,-7.3125,84.9375,0,11.40248576732894,29.128420454455735,0,0,b
224.875,-7.3125,85.0625,0,11.40248576732894,29.128420454455735,0,0,b
224.875,-7.3125,85.25,0,11.40248576732894,29.128420454455735,0,0,b
225.125,-7.375,85.375,0,9.867864136575577,29.128420454455735,0,0,b
224.4375,-7.5625,85.25,0,9.356323592991004,31.350975919684885,0,0,b
224.75,-7.5625,85.1875,0,11.40248576732894,29.684059320763126,0,0,b
224.75,-7.6875,85.3125,0,11.40248576732894,29.128420454455735,0,0,b
224.9375,-7.875,85.9375,0,11.40248576732894,29.128420454455735,0,0,b
224.4375,-7.75,85.8125,0,11.40248576732894,29.128420454455735,0,0,b
224.125,-7.75,85.625,0,9.356323592991004,30.23969818707036,0,0,b
224.125,-7.6875,85.625,0,9.867864136575577,29.128420454455735,0,0,b
223.625,-7.625,85.75,0,9.867864136575577,29.128420454455735,0,0,b
223.4375,-7.5,85.5625,0,9.356323592991004,29.684059320763126,0,0,b
223.375,-7.5,85.5,0,10.89094522374451,29.684059320763126,0,0,b
223.5625,-7.4375,85.5,0,9.356323592991004,29.684059320763126,0,0,b
223.625,-7.4375,85.4375,0,11.40248576732894,29.128420454455735,0,0,b
223.0,-7.5625,85.4375,0,11.40248576732894,30.23969818707036,0,0,b
223.0625,-7.5625,85.6875,0,11.40248576732894,29.128420454455735,0,0,b
223.25,-7.5625,85.6875,0,11.40248576732894,29.684059320763126,0,0,b
223.5,-7.5,85.875,0,9.356323592991004,29.684059320763126,0,0,b
223.4375,-7.5,85.6875,0,9.867864136575577,29.128420454455735,0,0,b
223.0625,-7.5625,85.375,0,11.40248576732894,29.128420454455735,0,0,b
222.5625,-7.5625,85.5,0,10.89094522374451,29.128420454455735,0,0,b
222.25,-7.125,85.5625,0,11.40248576732894,29.128420454455735,0,0,b
221.875,-6.6875,85.3125,0,9.356323592991004,29.128420454455735,0,0,b
221.25,-6.4375,85.5,0,9.867864136575577,28.572781588148445,0,0,b
221.375,-6.0,85.375,0,11.40248576732894,28.572781588148445,0,0,b
221.6875,-5.75,85.3125,0,11.40248576732894,29.128420454455735,0,0,b
221.1875,-5.8125,85.75,0,10.379404680160008,30.23969818707036,0,0,b
221.1875,-5.8125,86.125,0,9.356323592991004,29.128420454455735,0,0,b
221.3125,-5.6875,85.875,0,10.89094522374451,28.572781588148445,0,0,b
221.0625,-6.0625,85.375,0,10.379404680160008,31.350975919684885,0,0,b
220.75,-6.25,85.375,0,11.40248576732894,30.79533705337765,0,0,b
220.5625,-6.5,85.75,0,9.356323592991004,29.128420454455735,0,0,b
219.875,-7.4375,86.1875,0,9.356323592991004,29.128420454455735,0,0,b
219.625,-7.75,86.3125,0,11.40248576732894,28.572781588148445,0,0,b
219.0625,-8.5,86.1875,0,10.89094522374451,31.350975919684885,0,0,b
218.875,-8.625,85.75,0,11.40248576732894,30.23969818707036,0,0,b
217.0625,-9.75,86.3125,0,11.40248576732894,31.350975919684885,0,0,b
217.5625,-9.5,86.1875,0,9.356323592991004,30.79533705337765,0,0,b
217.5625,-9.5,86.25,0,11.40248576732894,30.23969818707036,0,0,b
218.125,-9.0625,86.1875,0,11.40248576732894,28.572781588148445,0,0,b
218.125,-9.0625,86.125,0,11.40248576732894,30.23969818707036,0,0,b
218.0625,-9.125,86.25,0,11.40248576732894,29.684059320763126,0,0,b
218.25,-9.0625,86.3125,0,8.844783049406502,29.684059320763126,0,0,b
218.3125,-8.9375,86.25,0,10.379404680160008,31.350975919684885,0,0,b
218.375,-8.9375,86.375,0,11.40248576732894,30.23969818707036,0,0,b
218.5,-9.0625,86.375,0,10.89094522374451,31.350975919684885,0,0,b
218.75,-9.0625,86.5625,0,11.40248576732894,30.23969818707036,0,0,b
218.5,-8.875,86.4375,0,8.844783049406502,29.128420454455735,0,0,b
219.0625,-8.625,86.25,0,9.356323592991004,31.350975919684885,0,0,b
219.0,-8.8125,86.3125,0,11.40248576732894,31.350975919684885,0,0,b
218.9375,-8.875,86.3125,0,10.89094522374451,31.350975919684885,0,0,b
219.125,-8.8125,86.25,0,9.356323592991004,28.01714272184121,0,0,b
219.125,-8.8125,86.3125,0,8.844783049406502,28.572781588148445,0,0,b
218.75,-9.1875,86.25,0,11.40248576732894,28.01714272184121,0,0,b
219.25,-8.8125,86.25,0,10.89094522374451,31.350975919684885,0,0,b
219.4375,-8.25,86.5,0,10.89094522374451,29.684059320763126,0,0,b
219.4375,-8.3125,86.625,0,11.40248576732894,29.684059320763126,0,0,b
219.5,-8.25,86.5,0,10.89094522374451,28.01714272184121,0,0,b
219.6875,-8.1875,86.4375,0,11.40248576732894,28.01714272184121,0,0,b
219.75,-8.25,86.375,0,10.89094522374451,31.350975919684885,0,0,b
219.75,-8.25,86.3125,0,11.40248576732894,29.684059320763126,0,0,b
219.75,-8.375,86.25,0,10.89094522374451,29.684059320763126,0,0,b
219.875,-8.375,86.3125,0,10.379404680160008,28.572781588148445,0,0,b
220.125,-8.3125,86.375,0,11.40248576732894,30.23969818707036,0,0,b
219.9375,-8.375,86.375,0,11.40248576732894,30.79533705337765,0,0,b
220.125,-8.3125,86.3125,0,11.40248576732894,30.23969818707036,0,0,b
220.5,-8.375,86.4375,0,8.844783049406502,31.350975919684885,0,0,b
220.375,-8.4375,86.125,0,8.33324250582207,29.684059320763126,0,0,b
220.5,-8.3125,86.1875,0,10.379404680160008,29.684059320763126,0,0,b
220.75,-8.125,86.3125,0,10.89094522374451,29.128420454455735,0,0,b
221.125,-8.125,86.125,0,8.844783049406502,31.350975919684885,0,0,b
221.1875,-8.125,86.125,0,10.89094522374451,30.23969818707036,0,0,b
221.5,-8.0625,86.1875,0,10.379404680160008,28.01714272184121,0,0,b
221.625,-8.0,86.0625,0,8.844783049406502,31.350975919684885,0,0,b
221.625,-8.0,86.0625,0,10.379404680160008,30.23969818707036,0,0,b
221.6875,-8.0,86.0625,0,10.89094522374451,30.79533705337765,0,0,b
221.8125,-8.0,86.0625,0,8.844783049406502,31.350975919684885,0,0,b
222.0,-8.0625,86.1875,0,8.844783049406502,29.128420454455735,0,0,b
222.0,-8.0,86.25,0,10.89094522374451,29.128420454455735,0,0,b
222.0625,-8.0625,86.3125,0,10.89094522374451,30.79533705337765,0,0,b
222.25,-8.0625,86.375,0,10.379404680160008,28.01714272184121,0,0,b
222.375,-8.0,86.3125,0,10.89094522374451,29.128420454455735,0,0,b
222.375,-8.0,86.375,0,10.89094522374451,28.01714272184121,0,0,b
221.8125,-7.9375,86.3125,0,10.89094522374451,28.572781588148445,0,0,b
221.5,-7.9375,86.3125,0,10.89094522374451,28.572781588148445,0,0,b
221.3125,-7.9375,86.3125,0,10.89094522374451,29.128420454455735,0,0,b
221.25,-8.0,86.25,0,10.379404680160008,31.350975919684885,0,0,b
221.125,-7.9375,86.3125,0,9.356323592991004,31.350975919684885,0,0,b
221.125,-7.9375,86.4375,0,10.379404680160008,30.23969818707036,0,0,b
221.0625,-8.0,86.4375,0,8.844783049406502,30.79533705337765,0,0,b
221.0,-7.9375,86.375,0,8.844783049406502,30.79533705337765,0,0,b
221.0,-7.9375,86.375,0,10.379404680160008,30.79533705337765,0,0,b
221.0625,-7.9375,86.5625,0,10.379404680160008,28.01714272184121,0,0,b
221.125,-8.0,86.5625,0,10.379404680160008,29.128420454455735,0,0,b
221.1875,-8.0,86.6875,0,10.89094522374451,30.79533705337765,0,0,b
221.25,-7.9375,86.6875,0,8.844783049406502,30.79533705337765,0,0,b
